algorithm, size, time
quickSelect, 5113, 0.015686
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.011050
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.005642
heapSelect, 5113, 0.000280
quickSelect, 5113, 0.009747
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.011557
heapSelect, 5113, 0.000272
quickSelect, 5113, 0.011415
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.012177
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.015618
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.009584
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.005992
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.011660
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006208
heapSelect, 5113, 0.000281
quickSelect, 5113, 0.011668
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.008328
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.011539
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.006104
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.009648
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.009730
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.007386
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.006425
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.011877
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.004214
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006680
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.010904
heapSelect, 5113, 0.000260
quickSelect, 5113, 0.006526
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.012494
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.007841
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.012540
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.008399
heapSelect, 5113, 0.000273
quickSelect, 5704, 0.014790
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.009610
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.014419
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.007852
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.007589
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.006858
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.017792
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.011507
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.010081
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.007083
heapSelect, 5704, 0.000279
quickSelect, 5704, 0.007701
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.014084
heapSelect, 5704, 0.000279
quickSelect, 5704, 0.009409
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.012534
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.008767
heapSelect, 5704, 0.000281
quickSelect, 5704, 0.017397
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.014230
heapSelect, 5704, 0.000283
quickSelect, 5704, 0.008283
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.007729
heapSelect, 5704, 0.000270
quickSelect, 5704, 0.009478
heapSelect, 5704, 0.000280
quickSelect, 5704, 0.012017
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.014007
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.015287
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.014973
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.007727
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.010199
heapSelect, 5704, 0.000281
quickSelect, 5704, 0.010364
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.007623
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.013901
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.006532
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.012902
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.007661
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.012077
heapSelect, 5704, 0.000283
quickSelect, 5704, 0.012189
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.008038
heapSelect, 5704, 0.000285
quickSelect, 5704, 0.012339
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.014107
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.009233
heapSelect, 5704, 0.000285
quickSelect, 5704, 0.013364
heapSelect, 5704, 0.000285
quickSelect, 5704, 0.011819
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.010991
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.008375
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.016526
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.010659
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.009223
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.009015
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.010512
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.014778
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.012633
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.009223
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.010600
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.009864
heapSelect, 5704, 0.000279
quickSelect, 5704, 0.008546
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.013708
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.006947
heapSelect, 5704, 0.000279
quickSelect, 5704, 0.007863
heapSelect, 5704, 0.000279
quickSelect, 5704, 0.009577
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.019819
heapSelect, 5704, 0.000284
quickSelect, 5704, 0.007608
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.018904
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.015214
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.007439
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.010195
heapSelect, 5704, 0.000279
quickSelect, 5704, 0.012622
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.008917
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.010200
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.005409
heapSelect, 5704, 0.000279
quickSelect, 5704, 0.008426
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.006131
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.013172
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.007329
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.009094
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.011734
heapSelect, 5704, 0.000276
quickSelect, 5704, 0.013818
heapSelect, 5704, 0.000272
quickSelect, 5704, 0.011950
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.013240
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.007168
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.008674
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.010720
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.005946
heapSelect, 5704, 0.000285
quickSelect, 5704, 0.005142
heapSelect, 5704, 0.000282
quickSelect, 5704, 0.007067
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.006903
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.010452
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.009859
heapSelect, 5704, 0.000277
quickSelect, 5704, 0.009159
heapSelect, 5704, 0.000278
quickSelect, 5704, 0.008848
heapSelect, 5704, 0.000292
quickSelect, 5704, 0.009421
heapSelect, 5704, 0.000289
quickSelect, 5704, 0.009374
heapSelect, 5704, 0.000296
quickSelect, 5704, 0.013294
heapSelect, 5704, 0.000296
quickSelect, 5704, 0.014668
heapSelect, 5704, 0.000296
quickSelect, 5704, 0.007160
heapSelect, 5704, 0.000312
quickSelect, 5704, 0.008542
heapSelect, 5704, 0.000283
quickSelect, 5704, 0.012802
heapSelect, 5704, 0.000298
quickSelect, 5704, 0.012751
heapSelect, 5704, 0.000291
quickSelect, 5704, 0.012694
heapSelect, 5704, 0.000292
quickSelect, 5704, 0.013395
heapSelect, 5704, 0.000294
quickSelect, 5704, 0.010443
heapSelect, 5704, 0.000292
quickSelect, 5704, 0.013420
heapSelect, 5704, 0.000293
quickSelect, 5704, 0.010975
heapSelect, 5704, 0.000294
quickSelect, 6362, 0.011849
heapSelect, 6362, 0.000293
quickSelect, 6362, 0.012735
heapSelect, 6362, 0.000296
quickSelect, 6362, 0.013201
heapSelect, 6362, 0.000293
quickSelect, 6362, 0.009808
heapSelect, 6362, 0.000293
quickSelect, 6362, 0.019016
heapSelect, 6362, 0.000291
quickSelect, 6362, 0.016629
heapSelect, 6362, 0.000292
quickSelect, 6362, 0.012624
heapSelect, 6362, 0.000293
quickSelect, 6362, 0.008321
heapSelect, 6362, 0.000291
quickSelect, 6362, 0.008524
heapSelect, 6362, 0.000297
quickSelect, 6362, 0.014499
heapSelect, 6362, 0.000295
quickSelect, 6362, 0.013879
heapSelect, 6362, 0.000296
quickSelect, 6362, 0.008129
heapSelect, 6362, 0.000293
quickSelect, 6362, 0.012316
heapSelect, 6362, 0.000294
quickSelect, 6362, 0.019044
heapSelect, 6362, 0.000295
quickSelect, 6362, 0.016895
heapSelect, 6362, 0.000294
quickSelect, 6362, 0.013893
heapSelect, 6362, 0.000296
quickSelect, 6362, 0.010706
heapSelect, 6362, 0.000295
quickSelect, 6362, 0.007467
heapSelect, 6362, 0.000292
quickSelect, 6362, 0.013376
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.019382
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.011955
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.013144
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.017007
heapSelect, 6362, 0.000282
quickSelect, 6362, 0.008116
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.011276
heapSelect, 6362, 0.000282
quickSelect, 6362, 0.007761
heapSelect, 6362, 0.000282
quickSelect, 6362, 0.006720
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.014044
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.008617
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.009401
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.013586
heapSelect, 6362, 0.000285
quickSelect, 6362, 0.012380
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.016186
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.007731
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.008883
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.014285
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.008604
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.019765
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.009211
heapSelect, 6362, 0.000280
quickSelect, 6362, 0.016098
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.011546
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.014106
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.010956
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.007107
heapSelect, 6362, 0.000285
quickSelect, 6362, 0.014166
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.016248
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.007182
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.015374
heapSelect, 6362, 0.000285
quickSelect, 6362, 0.013802
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.013063
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.008769
heapSelect, 6362, 0.000281
quickSelect, 6362, 0.017321
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.012629
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.009733
heapSelect, 6362, 0.000280
quickSelect, 6362, 0.014374
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.009813
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.013653
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.013517
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.009935
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.010354
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.011798
heapSelect, 6362, 0.000281
quickSelect, 6362, 0.011115
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.010825
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.010447
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.009923
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.007604
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.013551
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.006916
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.010866
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.008014
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.005587
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.012336
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.016919
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.015115
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.008839
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.019897
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.009614
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.006964
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.018099
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.007598
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.011951
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.010192
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.012560
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.017807
heapSelect, 6362, 0.000277
quickSelect, 6362, 0.019089
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.013268
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.009186
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.016662
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.016297
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.005961
heapSelect, 6362, 0.000287
quickSelect, 6362, 0.016549
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.010674
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.007313
heapSelect, 6362, 0.000279
quickSelect, 6362, 0.015321
heapSelect, 6362, 0.000281
quickSelect, 6362, 0.015359
heapSelect, 6362, 0.000281
quickSelect, 6362, 0.007268
heapSelect, 6362, 0.000280
quickSelect, 6362, 0.015354
heapSelect, 6362, 0.000283
quickSelect, 6362, 0.011228
heapSelect, 6362, 0.000282
quickSelect, 6362, 0.017337
heapSelect, 6362, 0.000278
quickSelect, 6362, 0.016850
heapSelect, 6362, 0.000278
quickSelect, 7097, 0.015282
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.009517
heapSelect, 7097, 0.000276
quickSelect, 7097, 0.006730
heapSelect, 7097, 0.000284
quickSelect, 7097, 0.013357
heapSelect, 7097, 0.000276
quickSelect, 7097, 0.012905
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.009968
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.010571
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.014873
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.016435
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.012018
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.014256
heapSelect, 7097, 0.000280
quickSelect, 7097, 0.013307
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.015073
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.012491
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.009898
heapSelect, 7097, 0.000283
quickSelect, 7097, 0.011725
heapSelect, 7097, 0.000281
quickSelect, 7097, 0.012257
heapSelect, 7097, 0.000281
quickSelect, 7097, 0.019269
heapSelect, 7097, 0.000282
quickSelect, 7097, 0.007938
heapSelect, 7097, 0.000277
quickSelect, 7097, 0.016175
heapSelect, 7097, 0.000285
quickSelect, 7097, 0.006103
heapSelect, 7097, 0.000288
quickSelect, 7097, 0.016887
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.014827
heapSelect, 7097, 0.000280
quickSelect, 7097, 0.016602
heapSelect, 7097, 0.000277
quickSelect, 7097, 0.010395
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.010206
heapSelect, 7097, 0.000280
quickSelect, 7097, 0.013006
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.011115
heapSelect, 7097, 0.000277
quickSelect, 7097, 0.005798
heapSelect, 7097, 0.000280
quickSelect, 7097, 0.008653
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.007291
heapSelect, 7097, 0.000280
quickSelect, 7097, 0.010674
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.013374
heapSelect, 7097, 0.000277
quickSelect, 7097, 0.014807
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.014999
heapSelect, 7097, 0.000277
quickSelect, 7097, 0.010407
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.012460
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.007944
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.018825
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.018090
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.014275
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.012070
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.018266
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.016305
heapSelect, 7097, 0.000280
quickSelect, 7097, 0.011778
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.010156
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.014234
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.006383
heapSelect, 7097, 0.000276
quickSelect, 7097, 0.009363
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.015461
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.011769
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.013448
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.014533
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.011040
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.017730
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.017227
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.018761
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.012623
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.016637
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.014336
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.006161
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.009826
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.005003
heapSelect, 7097, 0.000289
quickSelect, 7097, 0.010163
heapSelect, 7097, 0.000281
quickSelect, 7097, 0.014129
heapSelect, 7097, 0.000278
quickSelect, 7097, 0.007028
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.013551
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.018311
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.016150
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.013927
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.011976
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.022411
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.010321
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.010329
heapSelect, 7097, 0.000284
quickSelect, 7097, 0.016113
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.013588
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.008946
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.015274
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.010670
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.017350
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.014435
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.012545
heapSelect, 7097, 0.000279
quickSelect, 7097, 0.016888
heapSelect, 7097, 0.000273
quickSelect, 7097, 0.019007
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.013446
heapSelect, 7097, 0.000276
quickSelect, 7097, 0.010031
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.015306
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.010085
heapSelect, 7097, 0.000274
quickSelect, 7097, 0.011170
heapSelect, 7097, 0.000276
quickSelect, 7097, 0.010693
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.005508
heapSelect, 7097, 0.000276
quickSelect, 7097, 0.011992
heapSelect, 7097, 0.000277
quickSelect, 7097, 0.011654
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.017862
heapSelect, 7097, 0.000276
quickSelect, 7097, 0.015140
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.017393
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.012092
heapSelect, 7097, 0.000275
quickSelect, 7097, 0.014008
heapSelect, 7097, 0.000282
quickSelect, 7097, 0.019256
heapSelect, 7097, 0.000280
quickSelect, 7097, 0.010848
heapSelect, 7097, 0.000278
quickSelect, 7917, 0.007495
heapSelect, 7917, 0.000274
quickSelect, 7917, 0.009223
heapSelect, 7917, 0.000290
quickSelect, 7917, 0.012216
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.011574
heapSelect, 7917, 0.000274
quickSelect, 7917, 0.010836
heapSelect, 7917, 0.000274
quickSelect, 7917, 0.018996
heapSelect, 7917, 0.000281
quickSelect, 7917, 0.012921
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.014711
heapSelect, 7917, 0.000292
quickSelect, 7917, 0.008644
heapSelect, 7917, 0.000274
quickSelect, 7917, 0.020844
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.020454
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.014409
heapSelect, 7917, 0.000287
quickSelect, 7917, 0.018306
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.010595
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.013181
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.008420
heapSelect, 7917, 0.000277
quickSelect, 7917, 0.016409
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.011231
heapSelect, 7917, 0.000276
quickSelect, 7917, 0.022880
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.010721
heapSelect, 7917, 0.000286
quickSelect, 7917, 0.025340
heapSelect, 7917, 0.000288
quickSelect, 7917, 0.026104
heapSelect, 7917, 0.000275
quickSelect, 7917, 0.012369
heapSelect, 7917, 0.000291
quickSelect, 7917, 0.021685
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.011454
heapSelect, 7917, 0.000275
quickSelect, 7917, 0.015538
heapSelect, 7917, 0.000288
quickSelect, 7917, 0.018084
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.020632
heapSelect, 7917, 0.000288
quickSelect, 7917, 0.018857
heapSelect, 7917, 0.000271
quickSelect, 7917, 0.013178
heapSelect, 7917, 0.000275
quickSelect, 7917, 0.011033
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.013953
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.010778
heapSelect, 7917, 0.000308
quickSelect, 7917, 0.022752
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.009831
heapSelect, 7917, 0.000271
quickSelect, 7917, 0.008525
heapSelect, 7917, 0.000274
quickSelect, 7917, 0.019328
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.019942
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.013006
heapSelect, 7917, 0.000308
quickSelect, 7917, 0.018219
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.024607
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.006808
heapSelect, 7917, 0.000308
quickSelect, 7917, 0.017293
heapSelect, 7917, 0.000290
quickSelect, 7917, 0.012785
heapSelect, 7917, 0.000273
quickSelect, 7917, 0.013705
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.014232
heapSelect, 7917, 0.000272
quickSelect, 7917, 0.010596
heapSelect, 7917, 0.000308
quickSelect, 7917, 0.023573
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.014513
heapSelect, 7917, 0.000285
quickSelect, 7917, 0.013193
heapSelect, 7917, 0.000306
quickSelect, 7917, 0.023100
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.014683
heapSelect, 7917, 0.000307
quickSelect, 7917, 0.009323
