algorithm, size, time
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.005344
heapSelect, 1714, 0.001023
quickSelect, 1714, 0.005541
heapSelect, 1714, 0.001022
quickSelect, 1714, 0.005943
heapSelect, 1714, 0.001011
quickSelect, 1714, 0.006407
heapSelect, 1714, 0.001025
quickSelect, 1714, 0.006998
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.009289
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.007712
heapSelect, 1714, 0.001024
quickSelect, 1714, 0.005755
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.008006
heapSelect, 1714, 0.001028
quickSelect, 1714, 0.005035
heapSelect, 1714, 0.001014
quickSelect, 1714, 0.007101
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.009289
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.007525
heapSelect, 1714, 0.001012
quickSelect, 1714, 0.007083
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.007491
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.005656
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.006209
heapSelect, 1714, 0.001025
quickSelect, 1714, 0.007603
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.006970
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.003981
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.005302
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.005151
heapSelect, 1714, 0.001012
quickSelect, 1714, 0.005296
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.006007
heapSelect, 1714, 0.001021
quickSelect, 1714, 0.006006
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.006020
heapSelect, 1714, 0.001014
quickSelect, 1714, 0.008114
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.005601
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.008282
heapSelect, 1714, 0.001038
quickSelect, 1714, 0.008939
heapSelect, 1714, 0.001027
quickSelect, 1714, 0.008230
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.005039
heapSelect, 1714, 0.001024
quickSelect, 1714, 0.006096
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.005254
heapSelect, 1714, 0.001014
quickSelect, 1714, 0.006688
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.006388
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.005418
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.005836
heapSelect, 1714, 0.001019
quickSelect, 1714, 0.006483
heapSelect, 1714, 0.001021
quickSelect, 1714, 0.005381
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.006493
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.005904
heapSelect, 1714, 0.001023
quickSelect, 1714, 0.006360
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.006044
heapSelect, 1714, 0.001019
quickSelect, 1714, 0.008716
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.006975
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.008830
heapSelect, 1714, 0.001010
quickSelect, 1714, 0.006011
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.006794
heapSelect, 1714, 0.001024
quickSelect, 1714, 0.009017
heapSelect, 1714, 0.001014
quickSelect, 1714, 0.007980
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.006209
heapSelect, 1714, 0.001021
quickSelect, 1714, 0.006482
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.005198
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.007146
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.007660
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.005017
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.006127
heapSelect, 1714, 0.001019
quickSelect, 1714, 0.005810
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.005786
heapSelect, 1714, 0.001019
quickSelect, 1714, 0.005904
heapSelect, 1714, 0.001014
quickSelect, 1912, 0.010295
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.006630
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.006460
heapSelect, 1912, 0.001028
quickSelect, 1912, 0.007131
heapSelect, 1912, 0.001018
quickSelect, 1912, 0.008364
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.007275
heapSelect, 1912, 0.001035
quickSelect, 1912, 0.009061
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.008536
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.007090
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.007458
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.007940
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.005726
heapSelect, 1912, 0.001026
quickSelect, 1912, 0.005512
heapSelect, 1912, 0.001032
quickSelect, 1912, 0.006618
heapSelect, 1912, 0.001021
quickSelect, 1912, 0.007678
heapSelect, 1912, 0.001012
quickSelect, 1912, 0.007392
heapSelect, 1912, 0.001025
quickSelect, 1912, 0.006608
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.009177
heapSelect, 1912, 0.001020
quickSelect, 1912, 0.007813
heapSelect, 1912, 0.001013
quickSelect, 1912, 0.007484
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.007383
heapSelect, 1912, 0.001026
quickSelect, 1912, 0.008302
heapSelect, 1912, 0.001023
quickSelect, 1912, 0.006298
heapSelect, 1912, 0.001018
quickSelect, 1912, 0.008168
heapSelect, 1912, 0.001012
quickSelect, 1912, 0.007697
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.007101
heapSelect, 1912, 0.001034
quickSelect, 1912, 0.007288
heapSelect, 1912, 0.001033
quickSelect, 1912, 0.007064
heapSelect, 1912, 0.001013
quickSelect, 1912, 0.007591
heapSelect, 1912, 0.001024
quickSelect, 1912, 0.008755
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.005783
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.007357
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.005853
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006738
heapSelect, 1912, 0.001028
quickSelect, 1912, 0.008012
heapSelect, 1912, 0.001024
quickSelect, 1912, 0.006428
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.006168
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006328
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006454
heapSelect, 1912, 0.001024
quickSelect, 1912, 0.008743
heapSelect, 1912, 0.001026
quickSelect, 1912, 0.008673
heapSelect, 1912, 0.001021
quickSelect, 1912, 0.007913
heapSelect, 1912, 0.001027
quickSelect, 1912, 0.009022
heapSelect, 1912, 0.001013
quickSelect, 1912, 0.009133
heapSelect, 1912, 0.001023
quickSelect, 1912, 0.008966
heapSelect, 1912, 0.001026
quickSelect, 1912, 0.005973
heapSelect, 1912, 0.001021
quickSelect, 1912, 0.010981
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.008133
heapSelect, 1912, 0.001014
quickSelect, 1912, 0.008543
heapSelect, 1912, 0.001018
quickSelect, 1912, 0.005622
heapSelect, 1912, 0.001021
quickSelect, 1912, 0.006123
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.007532
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.006562
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006511
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006896
heapSelect, 1912, 0.001029
quickSelect, 1912, 0.007283
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.008463
heapSelect, 1912, 0.001027
quickSelect, 1912, 0.008281
heapSelect, 1912, 0.001066
quickSelect, 1912, 0.009218
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006318
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.009738
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.005533
heapSelect, 1912, 0.001027
quickSelect, 1912, 0.009031
heapSelect, 1912, 0.001018
quickSelect, 1912, 0.008822
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.005156
heapSelect, 1912, 0.001028
quickSelect, 1912, 0.007266
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.004907
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.008401
heapSelect, 1912, 0.001031
quickSelect, 1912, 0.007203
heapSelect, 1912, 0.001027
quickSelect, 1912, 0.007074
heapSelect, 1912, 0.001020
quickSelect, 1912, 0.009627
heapSelect, 1912, 0.001034
quickSelect, 1912, 0.006936
heapSelect, 1912, 0.001032
quickSelect, 1912, 0.008920
heapSelect, 1912, 0.001020
quickSelect, 1912, 0.006603
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.009667
heapSelect, 1912, 0.001033
quickSelect, 1912, 0.009131
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.006542
heapSelect, 1912, 0.001013
quickSelect, 1912, 0.007155
heapSelect, 1912, 0.001033
quickSelect, 1912, 0.005615
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006608
heapSelect, 1912, 0.001025
quickSelect, 1912, 0.008753
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.009798
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.007663
heapSelect, 1912, 0.001024
quickSelect, 1912, 0.006809
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.007653
heapSelect, 1912, 0.001013
quickSelect, 1912, 0.005712
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.007731
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.007030
heapSelect, 1912, 0.001025
quickSelect, 1912, 0.007558
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.006984
heapSelect, 1912, 0.001018
quickSelect, 1912, 0.008694
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.006876
heapSelect, 1912, 0.001016
quickSelect, 1912, 0.008436
heapSelect, 1912, 0.001022
quickSelect, 1912, 0.009622
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.008215
heapSelect, 1912, 0.001017
quickSelect, 1912, 0.008863
heapSelect, 1912, 0.001023
quickSelect, 1912, 0.006676
heapSelect, 1912, 0.001115
quickSelect, 1912, 0.008959
heapSelect, 1912, 0.001019
quickSelect, 1912, 0.008791
heapSelect, 1912, 0.001015
quickSelect, 1912, 0.009443
heapSelect, 1912, 0.001019
quickSelect, 2133, 0.007821
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.008599
heapSelect, 2133, 0.001026
quickSelect, 2133, 0.008758
heapSelect, 2133, 0.001029
quickSelect, 2133, 0.009736
heapSelect, 2133, 0.001031
quickSelect, 2133, 0.011032
heapSelect, 2133, 0.001030
quickSelect, 2133, 0.010204
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.007356
heapSelect, 2133, 0.001046
quickSelect, 2133, 0.008858
heapSelect, 2133, 0.001026
quickSelect, 2133, 0.006871
heapSelect, 2133, 0.001025
quickSelect, 2133, 0.007553
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.004308
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.008774
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.009447
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.009773
heapSelect, 2133, 0.001024
quickSelect, 2133, 0.008602
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.009125
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.011149
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.009735
heapSelect, 2133, 0.001022
quickSelect, 2133, 0.008572
heapSelect, 2133, 0.001034
quickSelect, 2133, 0.008221
heapSelect, 2133, 0.001017
quickSelect, 2133, 0.008787
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.010972
heapSelect, 2133, 0.001013
quickSelect, 2133, 0.006315
heapSelect, 2133, 0.001027
quickSelect, 2133, 0.008423
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.006506
heapSelect, 2133, 0.001027
quickSelect, 2133, 0.010195
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.009583
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.007066
heapSelect, 2133, 0.001025
quickSelect, 2133, 0.010000
heapSelect, 2133, 0.001037
quickSelect, 2133, 0.007982
heapSelect, 2133, 0.001022
quickSelect, 2133, 0.007947
heapSelect, 2133, 0.001027
quickSelect, 2133, 0.008296
heapSelect, 2133, 0.001033
quickSelect, 2133, 0.008956
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.010309
heapSelect, 2133, 0.001023
quickSelect, 2133, 0.008581
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.008923
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.010760
heapSelect, 2133, 0.001029
quickSelect, 2133, 0.008993
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.008727
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.009923
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.007684
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.006679
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.007430
heapSelect, 2133, 0.001024
quickSelect, 2133, 0.010706
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.007708
heapSelect, 2133, 0.001048
quickSelect, 2133, 0.010226
heapSelect, 2133, 0.001022
quickSelect, 2133, 0.007169
heapSelect, 2133, 0.001037
quickSelect, 2133, 0.006638
heapSelect, 2133, 0.001017
quickSelect, 2133, 0.009969
heapSelect, 2133, 0.001029
quickSelect, 2133, 0.010048
heapSelect, 2133, 0.001023
quickSelect, 2133, 0.008023
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.007422
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.014328
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.006559
heapSelect, 2133, 0.001043
quickSelect, 2133, 0.005532
heapSelect, 2133, 0.001017
quickSelect, 2133, 0.006232
heapSelect, 2133, 0.001023
quickSelect, 2133, 0.006737
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.008880
heapSelect, 2133, 0.001019
quickSelect, 2133, 0.010794
heapSelect, 2133, 0.001017
quickSelect, 2133, 0.006705
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.007611
heapSelect, 2133, 0.001015
quickSelect, 2133, 0.007978
heapSelect, 2133, 0.001015
quickSelect, 2133, 0.006524
heapSelect, 2133, 0.001019
quickSelect, 2133, 0.011918
heapSelect, 2133, 0.001019
quickSelect, 2133, 0.009486
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.008609
heapSelect, 2133, 0.001013
quickSelect, 2133, 0.009543
heapSelect, 2133, 0.001160
quickSelect, 2133, 0.010682
heapSelect, 2133, 0.001022
quickSelect, 2133, 0.007002
heapSelect, 2133, 0.001025
quickSelect, 2133, 0.008913
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.010753
heapSelect, 2133, 0.001023
quickSelect, 2133, 0.006392
heapSelect, 2133, 0.001031
quickSelect, 2133, 0.008328
heapSelect, 2133, 0.001017
quickSelect, 2133, 0.011548
heapSelect, 2133, 0.001036
quickSelect, 2133, 0.007582
heapSelect, 2133, 0.001029
quickSelect, 2133, 0.010072
heapSelect, 2133, 0.001028
quickSelect, 2133, 0.005592
heapSelect, 2133, 0.001017
quickSelect, 2133, 0.006998
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.009790
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.008639
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.009876
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.005728
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.008198
heapSelect, 2133, 0.001019
quickSelect, 2133, 0.009542
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.006700
heapSelect, 2133, 0.001017
quickSelect, 2133, 0.006480
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.010620
heapSelect, 2133, 0.001110
quickSelect, 2133, 0.008470
heapSelect, 2133, 0.001014
quickSelect, 2133, 0.006105
heapSelect, 2133, 0.001020
quickSelect, 2133, 0.007462
heapSelect, 2133, 0.001026
quickSelect, 2133, 0.010249
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.009208
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.010419
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.007781
heapSelect, 2133, 0.001026
quickSelect, 2133, 0.008685
heapSelect, 2133, 0.001021
quickSelect, 2133, 0.007264
heapSelect, 2133, 0.001039
quickSelect, 2133, 0.008505
heapSelect, 2133, 0.001018
quickSelect, 2133, 0.007178
heapSelect, 2133, 0.001016
quickSelect, 2133, 0.011297
heapSelect, 2133, 0.001028
quickSelect, 2133, 0.007230
heapSelect, 2133, 0.001023
quickSelect, 2379, 0.008622
heapSelect, 2379, 0.001013
quickSelect, 2379, 0.008035
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.006735
heapSelect, 2379, 0.001026
quickSelect, 2379, 0.010213
heapSelect, 2379, 0.001022
quickSelect, 2379, 0.012014
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.009082
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.008773
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.013875
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.008458
heapSelect, 2379, 0.001029
quickSelect, 2379, 0.010410
heapSelect, 2379, 0.001021
quickSelect, 2379, 0.011634
heapSelect, 2379, 0.001016
quickSelect, 2379, 0.010148
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.010678
heapSelect, 2379, 0.001014
quickSelect, 2379, 0.009145
heapSelect, 2379, 0.001022
quickSelect, 2379, 0.008534
heapSelect, 2379, 0.001040
quickSelect, 2379, 0.007175
heapSelect, 2379, 0.001029
quickSelect, 2379, 0.007647
heapSelect, 2379, 0.001017
quickSelect, 2379, 0.012449
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.012046
heapSelect, 2379, 0.001026
quickSelect, 2379, 0.011620
heapSelect, 2379, 0.001050
quickSelect, 2379, 0.010327
heapSelect, 2379, 0.001016
quickSelect, 2379, 0.011299
heapSelect, 2379, 0.001022
quickSelect, 2379, 0.013594
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.010438
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.010446
heapSelect, 2379, 0.001025
quickSelect, 2379, 0.009103
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.006771
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.009312
heapSelect, 2379, 0.001023
quickSelect, 2379, 0.010616
heapSelect, 2379, 0.001043
quickSelect, 2379, 0.012220
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.008905
heapSelect, 2379, 0.001034
quickSelect, 2379, 0.011702
heapSelect, 2379, 0.001023
quickSelect, 2379, 0.007833
heapSelect, 2379, 0.001021
quickSelect, 2379, 0.008742
heapSelect, 2379, 0.001017
quickSelect, 2379, 0.011937
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.008601
heapSelect, 2379, 0.001017
quickSelect, 2379, 0.008050
heapSelect, 2379, 0.001022
quickSelect, 2379, 0.010050
heapSelect, 2379, 0.001023
quickSelect, 2379, 0.011794
heapSelect, 2379, 0.001022
quickSelect, 2379, 0.009572
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.013506
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.011635
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.008777
heapSelect, 2379, 0.001021
quickSelect, 2379, 0.004046
heapSelect, 2379, 0.001028
quickSelect, 2379, 0.007668
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.011989
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.010976
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.007019
heapSelect, 2379, 0.001028
quickSelect, 2379, 0.010102
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.012229
heapSelect, 2379, 0.001028
quickSelect, 2379, 0.012058
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.010709
heapSelect, 2379, 0.001029
quickSelect, 2379, 0.007088
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.009039
heapSelect, 2379, 0.001015
quickSelect, 2379, 0.012317
heapSelect, 2379, 0.001023
quickSelect, 2379, 0.007299
heapSelect, 2379, 0.001026
quickSelect, 2379, 0.012482
heapSelect, 2379, 0.001025
quickSelect, 2379, 0.007083
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.009208
heapSelect, 2379, 0.001022
quickSelect, 2379, 0.009544
heapSelect, 2379, 0.001016
quickSelect, 2379, 0.007910
heapSelect, 2379, 0.001016
quickSelect, 2379, 0.010473
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.007905
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.011093
heapSelect, 2379, 0.001016
quickSelect, 2379, 0.012649
heapSelect, 2379, 0.001017
quickSelect, 2379, 0.011481
heapSelect, 2379, 0.001026
quickSelect, 2379, 0.007889
heapSelect, 2379, 0.001029
quickSelect, 2379, 0.008881
heapSelect, 2379, 0.001029
quickSelect, 2379, 0.010552
heapSelect, 2379, 0.001035
quickSelect, 2379, 0.009991
heapSelect, 2379, 0.001023
quickSelect, 2379, 0.011013
heapSelect, 2379, 0.001026
quickSelect, 2379, 0.009630
heapSelect, 2379, 0.001031
quickSelect, 2379, 0.007633
heapSelect, 2379, 0.001042
quickSelect, 2379, 0.013198
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.007749
heapSelect, 2379, 0.001023
quickSelect, 2379, 0.011065
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.007609
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.010056
heapSelect, 2379, 0.001017
quickSelect, 2379, 0.009362
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.009850
heapSelect, 2379, 0.001021
quickSelect, 2379, 0.010893
heapSelect, 2379, 0.001020
quickSelect, 2379, 0.010493
heapSelect, 2379, 0.001026
quickSelect, 2379, 0.008286
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.008187
heapSelect, 2379, 0.001023
quickSelect, 2379, 0.008699
heapSelect, 2379, 0.001013
quickSelect, 2379, 0.006474
heapSelect, 2379, 0.001022
quickSelect, 2379, 0.011865
heapSelect, 2379, 0.001029
quickSelect, 2379, 0.011522
heapSelect, 2379, 0.001014
quickSelect, 2379, 0.010636
heapSelect, 2379, 0.001027
quickSelect, 2379, 0.008518
heapSelect, 2379, 0.001021
quickSelect, 2379, 0.010199
heapSelect, 2379, 0.001017
quickSelect, 2379, 0.012353
heapSelect, 2379, 0.001021
quickSelect, 2379, 0.010009
heapSelect, 2379, 0.001024
quickSelect, 2379, 0.006912
heapSelect, 2379, 0.001025
quickSelect, 2379, 0.006594
heapSelect, 2379, 0.001018
quickSelect, 2379, 0.012622
heapSelect, 2379, 0.001019
quickSelect, 2379, 0.011283
heapSelect, 2379, 0.001025
quickSelect, 2379, 0.011130
heapSelect, 2379, 0.001030
quickSelect, 2379, 0.007508
heapSelect, 2379, 0.001039
quickSelect, 2379, 0.007766
heapSelect, 2379, 0.001015
quickSelect, 2654, 0.011918
heapSelect, 2654, 0.001021
quickSelect, 2654, 0.007593
heapSelect, 2654, 0.001023
quickSelect, 2654, 0.014569
heapSelect, 2654, 0.001017
quickSelect, 2654, 0.012348
heapSelect, 2654, 0.001021
quickSelect, 2654, 0.012427
heapSelect, 2654, 0.001031
quickSelect, 2654, 0.008309
heapSelect, 2654, 0.001028
quickSelect, 2654, 0.014849
heapSelect, 2654, 0.001025
quickSelect, 2654, 0.010572
heapSelect, 2654, 0.001025
quickSelect, 2654, 0.011069
heapSelect, 2654, 0.001020
quickSelect, 2654, 0.010190
heapSelect, 2654, 0.001021
quickSelect, 2654, 0.011277
heapSelect, 2654, 0.001054
quickSelect, 2654, 0.012228
heapSelect, 2654, 0.001028
quickSelect, 2654, 0.012819
heapSelect, 2654, 0.001036
quickSelect, 2654, 0.010405
heapSelect, 2654, 0.001028
quickSelect, 2654, 0.010419
heapSelect, 2654, 0.001022
quickSelect, 2654, 0.010088
heapSelect, 2654, 0.001020
quickSelect, 2654, 0.010130
heapSelect, 2654, 0.001023
quickSelect, 2654, 0.013138
heapSelect, 2654, 0.001020
quickSelect, 2654, 0.014024
heapSelect, 2654, 0.001023
quickSelect, 2654, 0.009423
heapSelect, 2654, 0.001031
